Effect,Type,Metric,SS,df,eta2_pct,partial_eta2_pct,F,p
Consumer search,main,Inflation,4.7246991014483e-05,2,0.4538489985613782,1.9086536632213706,117.71069280683778,2.3436453924938905e-51
Job applications,main,Inflation,6.204970134725728e-06,2,0.059604208041212275,0.2548904633420431,15.459002101962648,1.9715342972518846e-07
Retirement age × Replacement rate,interaction,Inflation,1.104953056068785e-05,4,0.10614048158123536,0.45299593123544085,13.764346359011473,3.349192213281611e-11
Retirement age × MPC income,interaction,Inflation,0.0002477826313233528,4,2.3801706028757437,9.259631020350087,308.66161603426167,2.9071004620501374e-253
Retirement age × Consumer search,interaction,Inflation,7.095062100331026e-05,4,0.6815432601790335,2.839032164797974,88.38284273822781,3.708943423371736e-74
Retirement age × Job applications,interaction,Inflation,4.3968029095223187e-07,4,0.004223516788078137,0.018104254462707102,0.5477075952374864,0.7007115512650317
Replacement rate × MPC income,interaction,Inflation,8.026378214165872e-05,4,0.7710043827886094,3.199766626620482,99.98420217168538,7.053158927726548e-84
Replacement rate × Consumer search,interaction,Inflation,1.8913439473210478e-05,4,0.18168025899546789,0.7728996206753072,23.56037935907229,1.9680507603711486e-19
Replacement rate × Job applications,interaction,Inflation,1.0816012672293289e-06,4,0.01038973364090581,0.04452419312972358,1.347345426371076,0.24969408495513945
MPC income × Consumer search,interaction,Inflation,0.00012728749768587254,4,1.2227086236329527,4.9810211669067,158.56141541013616,1.7548582564525644e-132
MPC income × Job applications,interaction,Inflation,5.706320961379825e-07,4,0.005481424315462036,0.023495052811113352,0.7108336206387194,0.5843928045564608
Consumer search × Job applications,interaction,Inflation,1.2244228046450948e-06,4,0.011761660409941158,0.050400488705149175,1.5252575193527658,0.19180390129293315
Retirement age,main,Pension Growth,16.080999981727814,2,71.07128472510063,98.46251426344213,387417.5648420888,0.0
Replacement rate,main,Pension Growth,5.72458966137372,2,25.300288677330432,95.79791418914374,137914.71854048927,0.0
MPC income,main,Pension Growth,0.028294921855149133,2,0.12505170385714473,10.127077587007532,681.6708995071633,3.004778401459102e-281
Consumer search,main,Pension Growth,0.017437400076871907,2,0.07706600504552076,6.49338064547755,420.0954594014694,4.081607098541015e-177
Job applications,main,Pension Growth,0.0060457839710048415,2,0.02671983300030871,2.351077021604857,145.6528142695992,3.11375667393182e-63
Retirement age × Replacement rate,interaction,Pension Growth,0.5140917386920099,4,2.2720701683301754,67.18436475539434,6192.65498836517,0.0
Retirement age × MPC income,interaction,Pension Growth,0.0010478076873341703,4,0.004630871125445692,0.4155467577278506,12.621699617905513,2.99931198717389e-10
Retirement age × Consumer search,interaction,Pension Growth,0.0006057616845952624,4,0.0026772129351623057,0.24065902119095592,7.296894378061018,7.271149673723573e-06
Retirement age × Job applications,interaction,Pension Growth,0.0012985635488461686,4,0.005739107009424115,0.5144816029437353,15.642258829000685,9.018637982155583e-13
Replacement rate × MPC income,interaction,Pension Growth,6.75423320484991e-05,4,0.00029850881894599696,0.026890942522837077,0.813602569358805,0.516214808257677
Replacement rate × Consumer search,interaction,Pension Growth,0.0001429112373816014,4,0.0006316078138116468,0.05688084681692723,1.7214826079802314,0.1421169849992945
Replacement rate × Job applications,interaction,Pension Growth,4.169658703062929e-05,4,0.00018428145092258053,0.016602564373797403,0.5022694555061172,0.7340892554760123
MPC income × Consumer search,interaction,Pension Growth,0.0007536810664639897,4,0.0033309546500493456,0.2992490698427894,9.078704177875844,2.5541808319076196e-07
MPC income × Job applications,interaction,Pension Growth,1.735556134386479e-05,4,7.670431212208942e-05,0.0069112312273666,0.2090619153021461,0.933518025069327
Consumer search × Job applications,interaction,Pension Growth,3.986009094301208e-05,4,0.00017616490739370277,0.015871432465847327,0.4801473597746603,0.7503605662166951
